"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8500","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3346","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1562","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1837","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1991","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3223","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1666","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1759","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2059","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1922","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2105","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1729","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2148","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1917","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2363","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2172","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2312","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1320","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9394","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9348","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1596","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9352","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8978","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1374","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2971","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8504","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1952","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8425","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1327","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1624","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1572","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2108","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2961","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2342","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2526","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","8515","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1931","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9806","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1878","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1337","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2396","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2784","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2645","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2428","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1916","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2530","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","8436","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2074","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1818","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9250","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2018","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2079","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2633","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8954","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2315","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2526","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2516","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8969","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1843","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8580","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2119","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2601","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1928","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1906","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2398","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1637","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2656","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2648","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2248","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
