"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1666","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","5606","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9670","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2037","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3942","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1900","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CMA AR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2659","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2016","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2417","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1886","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","14254","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4200","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10088","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","14226","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1851","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1671","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANT | authorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","1750","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[FCA EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1944","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8892","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","5187","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3110","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1794","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1670","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2849","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2694","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9825","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1811","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2184","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","20267","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9308","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5930","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2427","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","10068","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8718","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","13374","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9919","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1843","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3129","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2408","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10271","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1617","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","6900","[banner_with_steps] -> platformPage","chromium","2026-07-01","failed","2026-07-01","[SCB AR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1837","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","16286","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6047","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1677","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2726","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","12273","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2843","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","12871","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1837","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1995","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1990","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","4580","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC NL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","4628","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1312","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC NL | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","1867","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10183","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9864","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","16973","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1848","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2460","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10009","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2404","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2455","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1749","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB AR | authorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","9369","United Arab Emirates can be selected","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3411","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1292","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CMA AR | unregistered] About / Work with us / Our offices","content/about.spec.ts","",""
