"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1972","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","5500","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2128","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1967","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1926","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1542","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3519","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1448","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2166","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","5308","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2052","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1820","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3085","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1677","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2114","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1631","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9609","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3123","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2874","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2097","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1835","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1672","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","15466","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11257","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2918","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2620","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1876","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4312","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1680","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","7937","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1741","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1811","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1248","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2083","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1797","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1727","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2386","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2937","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7913","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1677","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1521","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1748","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","10171","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2050","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1539","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8699","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1148","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","4423","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC HU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1565","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1748","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","4724","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2047","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1666","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8437","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1562","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1654","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8181","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1538","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2353","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","3034","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1264","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2353","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1040","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2033","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1747","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3852","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","6645","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1208","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5009","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2270","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2080","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
