"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1922","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1175","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3108","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1923","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1828","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1276","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3993","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1203","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2951","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1568","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9541","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2111","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2466","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8919","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1985","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2016","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","4946","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2248","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9549","Australia appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3059","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2707","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","3041","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1363","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1799","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","6559","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB ES | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1751","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2358","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6299","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB AR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","7050","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB DE | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2080","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9331","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2182","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2132","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1917","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2608","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","8652","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9417","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1787","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1464","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1915","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","942","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1624","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2148","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1410","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2190","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","4331","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1763","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1557","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2678","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1816","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2557","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1631","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3172","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8568","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1206","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2690","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2109","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1804","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8406","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1900","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1878","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1654","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1517","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1228","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1831","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1991","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1720","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
