"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1590","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1626","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2039","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1320","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1947","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1687","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2526","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1993","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1523","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2023","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2208","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1794","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2271","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","30055","Logo opens main page","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2170","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1419","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2240","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2186","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2224","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1656","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","22753","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1682","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","23305","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1572","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1374","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2055","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2245","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2532","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2294","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1714","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1477","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2006","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2295","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2230","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1593","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1806","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1752","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1861","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB VI | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","8298","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANS | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","23329","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1475","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1965","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2523","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2553","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2184","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1808","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1879","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2277","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2417","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1792","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1741","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1837","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","7811","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1282","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2056","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1925","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1882","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1250","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2717","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1959","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1463","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2342","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2070","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1853","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2271","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2190","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1587","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2107","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1848","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1995","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","30107","Login button opens the login form","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1980","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2425","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1770","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1773","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8838","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","6657","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB AR | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1832","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1551","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1454","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2054","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1528","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1766","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1758","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1523","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1845","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2652","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2207","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2041","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1674","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1925","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","9284","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2349","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2272","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2768","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6724","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ES | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1891","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1934","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1316","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1248","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1327","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1662","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1589","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1408","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2089","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1454","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2033","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2919","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2439","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1691","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23214","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2123","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","22772","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1584","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2656","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1870","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1737","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2485","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1989","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1264","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9242","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1904","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1317","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1638","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1799","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2528","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1389","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2085","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2332","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1849","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1351","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1212","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6813","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB FR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1842","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9473","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1811","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1762","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1768","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2574","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1873","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2754","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2256","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2530","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","31574","Switching language keeps the license","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1685","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1812","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","23225","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2799","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1782","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1893","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1625","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2006","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1757","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1852","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2727","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2119","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
